username,profile pic,nums/length username,fullname words,nums/length fullname,name==username,description length,external URL,private,#posts,#followers,#follows
thiagolaf,1,0.0,2,0.0,0,0,1,1,511,501,1069
ui.flex,1,0.0,2,0.0,0,128,1,0,167,5424,795
fzubiria2,1,0.1111111111111111,0,0,0,0,0,1,10,13,68
updata_,1,0.0,1,0.0,0,22,0,0,16,58,56
petroleumtill,0,0.0,2,0.0,0,0,0,1,0,9,52
ual_cci,1,0.0,3,0.0,0,116,1,0,81,1299,361
fridayoleary,1,0.0,0,0,0,0,0,1,70,33,256
selfctrl,1,0.0,2,0.0,0,87,1,0,1155,364,1025
this_is_workshop,1,0.0,1,0.0,0,142,1,0,47,182,1089
____c_a_r_o____,1,0.0,3,0.0,0,118,0,0,637,852,1806
cannelloni_in_colors,1,0.0,1,0.0,0,109,1,0,60,104,143
mwymandesign,1,0.0,2,0.0,0,71,1,0,509,141,170
l.farlie1,1,0.1111111111111111,2,0.0,0,0,1,0,69,268,556
hannahneildesign,1,0.0,2,0.0,0,63,1,0,6,50,126
rhyscunningham,1,0.0,2,0.0,0,1,1,0,217,474,1059
regaladys,1,0.0,2,0.0,0,104,0,0,585,1007,5963
hellicar,1,0.0,0,0,0,27,1,0,4045,1703,1477
cleverfranke,1,0.0,2,0.0,0,139,1,0,86,1879,386
va_nussi,1,0.0,1,0.0,0,21,0,1,31,249,614
michaelcrosbie,1,0.0,2,0.0,0,27,0,0,385,875,1451
andyclarke303,1,0.23076923076923078,1,0.0,0,0,0,1,25,94,109
placelabs,1,0.0,1,0.0,1,120,1,0,7,62,139
diana_z_j,1,0.0,1,0.0,0,92,0,1,79,1763,1480
roderickgoedhart,1,0.0,2,0.0,0,11,1,1,254,239,971
graphicwithaph,1,0.0,2,0.0,0,12,1,0,12,59,183
mrtstephens,1,0.0,2,0.0,0,67,1,0,556,643,485
garynip,1,0.0,2,0.0,0,46,1,0,513,296,788
transmitclarity,1,0.0,2,0.0,0,100,1,1,21,113,489
cindychan_,1,0.0,0,0,0,29,0,1,381,349,696
aroundmatt,1,0.0,2,0.0,0,0,0,0,254,1910,749
johnnymalandra,1,0.0,2,0.0,0,60,1,0,143,232,497
theinfolabie,1,0.0,1,0.0,1,59,1,0,61,174,503
ablahh,1,0.0,2,0.0,0,0,1,0,510,694,907
haz_mayalldesign,1,0.0,1,0.0,0,91,1,0,93,106,169
lizashkirando,1,0.0,2,0.0,0,15,0,0,393,233,292
mrneilmason,1,0.0,1,0.0,0,21,1,0,4053,4741,2162
bejaminjones,1,0.0,2,0.0,0,50,0,0,540,394,532
roxoagency,1,0.0,1,0.0,0,143,1,0,24,575,1812
the_scully_data,1,0.0,3,0.0,0,22,0,0,1,90,731
bibaaldrighi,1,0.0,2,0.0,0,0,0,1,1,668,1390
worville,1,0.0,2,0.0,0,0,0,1,204,241,527
m_shields_esq,1,0.0,2,0.0,0,71,0,0,130,224,203
berjeesshaikh,1,0.0,2,0.0,0,0,0,0,64,292,367
doodledigital,1,0.0,1,0.0,1,130,1,0,44,106,903
arctictype,1,0.0,1,0.0,0,135,0,0,19,154,828
91degreesnorth,1,0.14285714285714285,2,0.0,0,35,1,0,44,403,1526
eusoj,1,0.0,1,0.0,0,5,0,0,125,409,200
paulius.zutautas,1,0.0,2,0.0,0,22,0,0,46,77,107
fredraybould,1,0.0,2,0.0,0,63,0,0,388,212,974
philiplinnemann,1,0.0,2,0.0,0,15,0,0,95,831,793
palvisalvis,1,0.0,1,0.0,1,30,0,1,390,200,503
victordiazmora,1,0.0,3,0.0,0,0,0,0,0,59,225
eduardooc01,1,0.18181818181818182,2,0.0,0,18,1,0,509,894,1494
doctorphibez,1,0.0,2,0.0,0,14,0,1,2162,434,896
stuartmcmorris_uxui,1,0.0,2,0.0,0,150,1,0,30,111,134
carlosegza,1,0.0,3,0.0,0,0,0,0,8,230,293
laura_swl,1,0.0,2,0.0,0,25,0,1,16,197,679
jeremyhhy,1,0.0,2,0.0,0,0,0,1,237,367,1136
erlancarvalho,1,0.0,4,0.0,0,90,1,0,120,555,913
tsieske,1,0.0,1,0.0,0,0,0,0,8,206,488
nicbourquin,1,0.0,2,0.0,0,132,1,1,92,452,592
serendipitybotanist,1,0.0,1,0.0,1,131,1,0,784,520,1610
marco_in_londonland,1,0.0,2,0.0,0,83,0,1,376,219,242
malgosia_rachocka,1,0.0,2,0.0,0,0,0,0,93,253,609
surasti.kp,1,0.0,1,0.0,0,26,1,0,310,1034,525
